	PCA_X	PCA_Y	t-SNE_X	t-SNE_Y	FIt-SNE_X	FIt-SNE_Y	UMAP_X	UMAP_Y
O54	0.837697314388097	-2.3349861847234363	-149.53472900390625	83.56709289550781	-8.818373638261658	13.455386656081421	-2.412921667098999	1.299172282218933
O55	-2.4228444810972003	1.161023813023064	-33.18467712402344	-165.41925048828125	11.927102043363346	-13.91949886428388	-0.24923041462898254	-3.0976336002349854
O56	0.36594153026677184	-2.735559959028039	83.01178741455078	-72.06245422363281	-7.004857453429116	15.42735714299894	-2.6315462589263916	1.120229959487915
O58	-1.3008680246290498	-1.0651715006010456	-98.88572692871094	35.74802017211914	7.704062465172882	1.4891897911029623	-2.684624195098877	-0.958678126335144
O60	-1.8404370673838777	-1.266515725515059	-162.13516235351562	-61.51841354370117	4.059121124594725	5.018293116349277	-3.3679542541503906	-0.3653643727302551
O61	-0.4809608805794169	-0.6394608890448567	-71.870849609375	41.500362396240234	8.774097201248257	2.6379504773390074	-2.9174916744232178	-1.0941243171691895
O62	-1.6764345062552988	1.8825345376476952	-166.27821350097656	-205.73178100585938	5.413664899602757	-17.703325203719242	-1.0819826126098633	-3.435559034347534
O65	2.5273991341157505	-0.6043096343815711	36.907684326171875	-5.188899993896484	-6.229509525351633	10.331219092080943	-1.6575782299041748	0.9167686700820923
O66	0.9984997996338806	-1.9946008091641299	-125.25220489501953	84.41264343261719	-7.1865198870181715	14.064397605907862	-2.5703983306884766	1.1483256816864014
O71	1.8336870106655785	-1.1866906966001056	34.09703063964844	34.79364776611328	-6.312284293890022	7.1474479743570285	-1.4165124893188477	0.7533881068229675
O73	-1.9851522351200552	1.0630472953735441	139.03890991210938	-27.892379760742188	2.5800836434555157	-5.689736522862028	-1.2603371143341064	-2.757232666015625
O76	0.5555276190215989	-1.0573575594407665	157.77273559570312	191.7809295654297	-10.881778777021042	4.892540080905351	1.127742052078247	0.40554970502853394
O78	1.27039825810967	-0.9825331370149964	200.1605224609375	132.71896362304688	-11.199271564573035	11.239188523760513	0.3522128462791443	1.4320467710494995
O80	-0.7309834931903489	0.5827113241409664	-56.37652587890625	55.31157302856445	9.915145901884033	2.4737278011267914	-2.918851613998413	-1.5159282684326172
O87	0.8005442505712129	0.41569354688374066	-27.892702102661133	70.33972930908203	11.82248005002628	1.472160460111572	-2.8653721809387207	-1.6677677631378174
O89	-1.216682078548526	0.3922702009420501	-17.630142211914062	-93.41490936279297	1.3729555664870157	-13.090661170807591	0.44066163897514343	-1.859041452407837
O90	-1.2249249510214395	0.5021901441874276	-13.211193084716797	-110.33895874023438	1.7683091472225112	-12.650741588161038	0.5626869797706604	-1.7319304943084717
