Cell	CellType	Plot_X	Plot_Y
GSM2657199	Cacna2d1.Lhx6.Vwa5a	-20.23099206834155	29.162128272408005
GSM2657200	Pvalb.Tac1.Sst	5.349800039661582	5.564824534183726
GSM2657214	Cck.Lypd1	-9.878739587558124	-27.049259626100756
GSM2657235	Pvalb.Tac1.Nr4a2	16.847877361801167	29.112167573585
GSM2657237	Cacna2d1.Lhx6.Vwa5a	-21.39951728699062	32.608096880200144
GSM2657240	Cck.Sema5a	4.5221750885015695	-20.329966673354505
GSM2657241	Cacna2d1.Lhx6.Reln	-23.26259431054012	36.38559354793278
GSM2657247	Sst.Erbb4.Th	21.171174478097356	24.239015895673997
GSM2657254	Cck.Lmo1.Vip.Crh	-2.867378163816748	-28.074561104287728
GSM2657262	Calb2.Vip.Igfbp4	-36.48329102259434	-7.076512158251594
GSM2657264	Pvalb.Tac1.Syt2	13.186369363051853	23.528640487780997
GSM2657269	Cacna2d1.Lhx6.Reln	-8.767055745830596	35.02740288861704
GSM2657270	Sst.Npy.Zbtb20	15.463229881867498	-3.336952630953143
GSM2657280	Cck.Lmo1.Vip.Crh	2.213058648240985	-27.70844718244101
GSM2657287	Sst.Npy.Cort	30.132516966125838	-7.878448779274877
GSM2657291	Calb2.Vip.Igfbp4	-30.504019327839757	-8.17854072220759
GSM2657295	Cck.Lmo1.Vip.Tac2	10.914477885443137	-34.44258796672976
GSM2657299	Cck.Lmo1.Npy	7.757190725535005	-24.844245238147
GSM2657300	Cck.Lmo1.Npy	2.985055857532845	-22.877132560960753
GSM2657305	Sst.Npy.Cort	16.405877069882088	8.438054124519446
GSM2657306	Sst.Erbb4.Th	17.219901512091063	20.04041864051287
GSM2657310	Sst.Npy.Serpine2	21.07769857474254	-1.6137833025842423
GSM2657325	Sst.Npy.Serpine2	14.330219468996486	-1.2862714832809503
GSM2657342	Sst.Npy.Mgat4c	30.188149638174924	-8.093068604612373
GSM2657345	Pvalb.Tac1.Syt2	9.050214611598642	27.792968100785973
GSM2657358	Vip.Crh.Pcp4	-5.973773024320388	-4.636236449640475
GSM2657362	Cck.Sema5a	7.0071347574579335	-20.94989533583168
GSM2657376	Ntng1.Synpr	-21.49105614324137	-14.878041979112888
GSM2657385	Sst.Erbb4.Th	17.81969581055186	18.910306238544656
GSM2657396	Pvalb.Tac1.Syt2	10.646032339392294	22.135580312264064
GSM2657399	Calb2.Cryab	-19.761902603301007	-9.42563830854007
GSM2657400	Cacna2d1.Ndnf.Cxcl14	-18.840038874911645	-2.4232976859921864
GSM2657404	Cck.Lmo1.Npy	9.278798291009194	-32.34612140741837
GSM2657410	Cacna2d1.Lhx6.Reln	-17.646803353825565	29.91716772837809
GSM2657423	Cck.Lmo1.Vip.Crh	2.3499279599429923	-27.2383772825967
GSM2657434	Calb2.Cryab	-23.99185986875935	-4.1708289153500715
GSM2657436	Cacna2d1.Lhx6.Reln	-12.095040903624067	25.782551569979727
GSM2657444	Pvalb.C1ql1.Cpne5	6.09429636430103	54.854294081046824
GSM2657461	Cck.Cxcl14.Calb1.Tac2	-2.0288086860331016	-41.67710558715368
GSM2657479	Ntng1.Chrm2	-3.8013928478380383	-1.087394640507118
GSM2657485	Sst.Npy.Cort	15.465953623834688	3.2067796992736546
GSM2657488	Ntng1.Chrm2	-6.219057953339496	2.739490245619229
GSM2657490	Sst.Npy.Serpine2	18.51115992609381	-1.8787131022760861
GSM2657494	Pvalb.Tac1.Akr1c18	9.779478745669575	28.53466564614619
GSM2657517	Cacna2d1.Lhx6.Reln	-20.751425514271084	40.07198027864616
GSM2657523	Pvalb.C1ql1.Npy	-2.077656910163191	46.91977918761921
GSM2657532	Cacna2d1.Lhx6.Vwa5a	-23.894833643690077	36.4651458135196
GSM2657536	Calb2.Cntnap5a.Vip	-24.460735864493017	-11.425648791078846
GSM2657548	Sst.Npy.Zbtb20	11.316328586894654	1.1872083804130462
GSM2657567	Pvalb.C1ql1.Cpne5	-0.08430992132280783	48.486326858603576
GSM2657570	Sst.Pnoc.Pvalb	39.05800294402205	13.681858686536298
GSM2657579	Calb2.Cryab	-6.0504314989840875	-5.0507723333632
GSM2657582	Calb2.Vip.Igfbp4	-27.20314316460316	-6.841965712184457
GSM2657586	Pvalb.Tac1.Sst	23.616102484304495	25.103640541496574
GSM2657588	Calb2.Vip.Gpd1	-48.45678746266375	-8.316234525198567
GSM2657589	Cacna2d1.Lhx6.Vwa5a	-23.75420624083262	35.734926089864366
GSM2657590	Pvalb.Tac1.Sst	5.425594026198265	6.065484699336362
GSM2657611	Pvalb.C1ql1.Pvalb	2.5393931752577488	47.380357528649085
GSM2657616	Pvalb.Tac1.Nr4a2	17.569200672824838	28.73192627340322
GSM2657618	Cck.Lmo1.Vip.Crh	-2.5050296170612496	-27.681625614128567
GSM2657627	Pvalb.Tac1.Syt2	8.477186334561491	24.27382139402915
GSM2657634	Vip.Crh.Pcp4	-36.26208403762881	-14.697488266413881
GSM2657635	Sst.Npy.Serpine2	19.60475849643768	-7.65208928380648
GSM2657640	Cacna2d1.Lhx6.Reln	-11.23461567360135	35.3667744306896
GSM2657641	Sst.Pnoc.Pvalb	34.04929729716248	11.034448720548413
GSM2657648	Pvalb.Tac1.Akr1c18	5.658035638840735	21.53035651041917
GSM2657663	Sst.Erbb4.Rgs10	23.220668649682278	8.184709316872498
GSM2657665	Sst.Erbb4.Crh	19.681012979453808	19.85344131727555
GSM2657668	Cck.Sema5a	4.632138815813569	-16.307929170457946
GSM2657671	Sst.Npy.Serpine2	26.27185855097576	-2.588123355770528
GSM2657673	Pvalb.C1ql1.Pvalb	-3.479090128530559	52.501961536492125
GSM2657675	Calb2.Cryab	-22.01418113335174	-4.500542296801815
GSM2657684	Calb2.Cntnap5a.Rspo3	-31.063941779275886	-8.613357959853815
GSM2657701	Sst.Pnoc.Calb1.Igfbp5	46.765228692725465	11.117494873251443
GSM2657729	Pvalb.C1ql1.Cpne5	4.659726147360444	55.35266971757822
GSM2657731	Calb2.Cntnap5a.Vip	-31.48474616394867	-7.828602430364993
GSM2657733	Calb2.Cntnap5a.Igfbp6	-21.450077752688852	-10.769193534353207
GSM2657754	Pvalb.Tac1.Sst	17.147397236271757	22.53227468974741
GSM2657769	Cacna2d1.Lhx6.Vwa5a	-23.630518736581507	36.09012616600964
GSM2657780	Vip.Crh.Pcp4	-27.183990476217993	-28.25441597985968
GSM2657781	Ntng1.Chrm2	-3.8487442697684733	-0.9790965130925414
GSM2657782	Vip.Crh.Pcp4	-32.375644461337274	-22.25908436247531
GSM2657783	Sst.Pnoc.Calb1.Igfbp5	38.33793146826081	11.521701995946165
GSM2657796	Pvalb.Tac1.Sst	16.1833766346909	16.659035411667187
GSM2657799	Calb2.Cntnap5a.Vip	-25.69161794105847	-6.7864200525844565
GSM2657810	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.696592613595918	-37.02704218984191
GSM2657811	Pvalb.Tac1.Sst	10.535869435190623	20.89662289755225
GSM2657815	Pvalb.Tac1.Syt2	10.831943099926203	22.069094935455354
GSM2657820	Sst.Npy.Serpine2	23.296168833998507	-1.789021859083949
GSM2657826	Pvalb.Tac1.Akr1c18	7.312618294833773	25.280928932910413
GSM2657829	Cck.Calca	11.080584351321285	-24.95536153830051
GSM2657830	Sst.Npy.Cort	13.250085153224244	7.521837459480462
GSM2657835	Sst.Pnoc.Pvalb	33.72130408324172	0.7505904094049257
GSM2657845	Cck.Calca	10.393027843728488	-19.61860205346809
GSM2657851	Ntng1.Chrm2	-3.5835924718418286	-0.5068942756117198
GSM2657860	Pvalb.C1ql1.Pvalb	1.2885086168989197	48.14084613769093
GSM2657869	Cacna2d1.Ndnf.Cxcl14	-18.006362107394807	-8.448753783951021
GSM2657888	Cacna2d1.Ndnf.Rgs10	-30.197089331457498	13.05319328944091
GSM2657908	Sst.Npy.Zbtb20	14.705726552002286	0.6254806728546715
GSM2657913	Calb2.Vip.Gpd1	-40.65681307840482	-11.870093056658778
GSM2657925	Sst.Erbb4.Th	20.01431394138738	21.861394596006036
GSM2657926	Calb2.Vip.Nos1	-44.70314909489572	-3.865531534442032
GSM2657930	Vip.Crh.Pcp4	-37.662113466563824	-15.978400492681555
GSM2657933	Cacna2d1.Lhx6.Reln	-10.670227887128174	29.60110092344025
GSM2657934	Vip.Crh.Pcp4	-32.255601730166056	-23.102290154125672
GSM2657935	Sst.Npy.Serpine2	36.09165680319761	-4.919038377621533
GSM2657942	Cck.Lmo1.Vip.Fam19a2	5.700720938820906	-29.898090402709222
GSM2657943	Calb2.Vip.Igfbp4	-37.181655487584635	-12.398950644349526
GSM2657944	Sst.Pnoc.Pvalb	36.81831428840662	14.208286037930733
GSM2657946	Cck.Lmo1.Vip.Fam19a2	3.782982383879443	-26.334170734619722
GSM2657950	Cck.Cxcl14.Slc17a8	6.746418241990851	-42.70860204034314
GSM2657959	Sst.Npy.Serpine2	22.986961721471907	-3.3663239983946447
GSM2657961	Pvalb.C1ql1.Cpne5	1.3701781233981203	48.06923508705732
GSM2657966	Cacna2d1.Ndnf.Cxcl14	-21.139480251576266	2.8426726475137816
GSM2657983	Cck.Lypd1	-10.560835915787516	-25.95698957823625
GSM2657989	Pvalb.Tac1.Syt2	7.965880768044642	25.517554563046346
GSM2657996	Sst.Npy.Cort	16.558296734451005	8.065316129777406
GSM2658017	Sst.Npy.Serpine2	18.310612573221366	-6.739999512471148
GSM2658019	Cck.Cxcl14.Vip	-24.766539985956875	-27.995566856790077
GSM2658027	Sst.Npy.Zbtb20	19.13774988021564	0.8141006008665218
GSM2658045	Pvalb.C1ql1.Npy	-8.452283842271038	38.39620961217679
GSM2658048	Pvalb.C1ql1.Pvalb	4.157978432207103	49.89617411939633
GSM2658050	Ntng1.Chrm2	-6.1637685982835855	2.415452040157267
GSM2658052	Cacna2d1.Lhx6.Reln	-26.4730541561626	36.82148609194828
GSM2658053	Cacna2d1.Lhx6.Reln	-14.010668245760401	25.66011270979072
GSM2658063	Sst.Npy.Zbtb20	24.716873910405017	11.90609702720451
GSM2658087	Sst.Pnoc.Calb1.Igfbp5	44.61360034176221	9.583914974426003
GSM2658095	Ntng1.Chrm2	-5.560177545815825	1.531814428689628
GSM2658096	Pvalb.C1ql1.Pvalb	4.780020142847081	51.13349970221056
GSM2658101	Cacna2d1.Lhx6.Reln	-11.13489946205709	28.256893081473578
GSM2658104	Cacna2d1.Lhx6.Vwa5a	-20.981475886164723	33.40181281427963
GSM2658109	Sst.Pnoc.Calb1.Pvalb	28.31150283255063	-7.054644521798864
GSM2658112	Sst.Pnoc.Calb1.Igfbp5	44.00759000451994	4.376797590786067
GSM2658114	Vip.Crh.C1ql1	-23.627318384005886	-3.7253766001996635
GSM2658116	Sst.Pnoc.Calb1.Igfbp5	49.96314202939218	-1.540475344070138
GSM2658119	Calb2.Vip.Gpd1	-29.356833073298457	-14.691521780701743
GSM2658124	Pvalb.Tac1.Syt2	7.189155590571203	23.108189289136128
GSM2658131	Calb2.Cntnap5a.Vip	-26.93565254600298	-6.8014473063699805
GSM2658143	Sst.Pnoc.Pvalb	29.148250147435572	9.128973130860158
GSM2658149	Sst.Erbb4.Crh	18.04656905916795	20.952569213779405
GSM2658154	Cacna2d1.Lhx6.Reln	-8.872931357213972	36.29140412968493
GSM2658166	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.841736501674728	-39.82288220346404
GSM2658188	Cacna2d1.Lhx6.Vwa5a	-22.300373362838595	36.42401687688321
GSM2658191	Calb2.Vip.Igfbp4	-31.150358631777735	-4.842541236555647
GSM2658199	Cck.Lmo1.Vip.Fam19a2	5.8884866626050645	-24.7514161823045
GSM2658202	Sst.Npy.Mgat4c	30.06499589805341	-7.692922692818001
GSM2658208	Calb2.Vip.Gpd1	-48.99627798158664	-8.209904146154738
GSM2658214	Ntng1.Chrm2	-4.008959740685655	-0.39825220426721125
GSM2658218	Calb2.Cntnap5a.Vip	-24.437816270302154	-4.356498733037529
GSM2658225	Calb2.Cryab	-22.462904492841773	-4.712727771957606
GSM2658226	Sst.Npy.Cort	13.599439420276122	5.765335144197076
GSM2658232	Cck.Sema5a	5.057045408247534	-19.066923613602267
GSM2658245	Pvalb.Tac1.Syt2	12.14647923987497	29.837652528342954
GSM2658248	Sst.Nos1	24.07955050365132	-19.432451054858927
GSM2658253	Cacna2d1.Ndnf.Cxcl14	-20.1282075885899	3.4094276765512355
GSM2658257	Sst.Pnoc.Pvalb	37.3757708463199	11.45480340259644
GSM2658258	Calb2.Vip.Gpd1	-43.2747074028489	-12.000566390582575
GSM2658264	Cck.Sema5a	3.642931099250865	-17.85715186294351
GSM2658271	Calb2.Vip.Gpd1	-45.084738098551874	-11.975683889663483
GSM2658274	Sst.Pnoc.Pvalb	34.83518159759899	10.564936170524318
GSM2658275	Sst.Pnoc.Calb1.Igfbp5	50.33261766358517	-0.25522299638203694
GSM2658285	Sst.Npy.Serpine2	13.346226748452878	1.0957840710100117
GSM2658295	Cacna2d1.Lhx6.Reln	-23.707371931386415	31.104435155062962
GSM2658300	Cacna2d1.Lhx6.Reln	0.27741556970706505	20.433120420844666
GSM2658306	Cacna2d1.Lhx6.Vwa5a	-24.127263784758934	36.94608824325517
GSM2658312	Cacna2d1.Lhx6.Vwa5a	-26.148003331094472	12.00945564645075
GSM2658334	Cacna2d1.Lhx6.Reln	-20.49707074704956	29.818818094899004
GSM2658339	Cacna2d1.Lhx6.Reln	-13.432274594708426	30.287003041819712
GSM2658347	Calb2.Vip.Nos1	-42.90008047840456	-5.874290120315778
GSM2658363	Pvalb.Tac1.Syt2	11.489555607557813	24.320513045807658
GSM2658364	Cacna2d1.Lhx6.Reln	-9.26683138951761	36.35391225796019
GSM2658365	Sst.Npy.Serpine2	20.174742171721963	-1.1307099108642018
GSM2658369	Cacna2d1.Lhx6.Reln	-12.936097690245825	31.93071405538746
GSM2658370	Vip.Crh.C1ql1	-27.07394420412369	-6.783951434062651
GSM2658375	Cacna2d1.Ndnf.Npy	-29.468043394637267	17.142282741508048
GSM2658394	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.7278324744764	-26.669483694848868
GSM2658398	Calb2.Cryab	-19.859503619956737	-4.852150315754659
GSM2658408	Sst.Npy.Zbtb20	10.728292683745869	1.3608693466246742
GSM2658410	Sst.Npy.Serpine2	20.65004250774853	-2.244299727062805
GSM2658424	Sst.Npy.Cort	16.59430103477906	-2.6654152601653727
GSM2658435	Cck.Cxcl14.Slc17a8	1.2927607474752547	-47.620067915837964
GSM2658441	Calb2.Cryab	-6.071815425033201	-5.169221029061545
GSM2658445	Sst.Npy.Cort	21.036350938472232	15.488790410667765
GSM2658459	Calb2.Vip.Igfbp4	-36.09196999114482	-7.396095939483919
GSM2658463	Cck.Cxcl14.Calb1.Kctd12	-6.932781612673826	-46.22715725418599
GSM2658464	Sst.Pnoc.Pvalb	24.58633630847916	11.385031808615683
GSM2658466	Cacna2d1.Ndnf.Rgs10	-24.410514648061326	12.766761353395902
GSM2658479	Vip.Crh.Pcp4	-33.731700116537546	-19.80330623977268
GSM2658487	Cacna2d1.Ndnf.Rgs10	-25.491347963649822	12.575572837150188
GSM2658496	Ntng1.Chrm2	-3.6681881223813435	1.5513874614784415
GSM2658499	Sst.Pnoc.Calb1.Igfbp5	35.211929589897345	16.955338630530417
GSM2658503	Cacna2d1.Lhx6.Reln	-29.209740544416157	35.68635765491806
GSM2658506	Sst.Pnoc.Pvalb	33.691437195555025	9.710475280931389
GSM2658507	Sst.Npy.Zbtb20	11.072963441196633	-1.0703433473979138
GSM2658510	Cacna2d1.Ndnf.Npy	-30.1305119866431	11.160079850443752
GSM2658514	Pvalb.C1ql1.Pvalb	-3.735933045436366	50.33728016644632
GSM2658517	Sst.Pnoc.Calb1.Pvalb	38.973062461623435	-3.253119761906069
GSM2658533	Cck.Lmo1.Vip.Tac2	9.36077760483689	-35.379144075256896
GSM2658539	Cacna2d1.Ndnf.Npy	-29.369374081265367	17.140042463466177
GSM2658547	Calb2.Vip.Igfbp4	-33.882283325819586	-4.0787172219302334
GSM2658552	Cck.Calca	11.960161637560246	-24.285588582334505
GSM2658556	Cacna2d1.Lhx6.Vwa5a	-14.920404994812595	36.387937015791174
GSM2658567	Cck.Cxcl14.Calb1.Tac2	-25.968254554561952	-27.644550707517034
GSM2658569	Ntng1.Rgs10	-0.9508258129387648	-11.712678852388855
GSM2658574	Cck.Sema5a	7.274866107310339	-19.590040197197023
GSM2658581	Ntng1.Chrm2	-4.67772046802133	0.22392032551797916
GSM2658584	Sst.Pnoc.Calb1.Pvalb	31.306049041689807	-2.336780824550048
GSM2658587	Cck.Lmo1.Vip.Crh	0.7158108493062637	-32.56290160960082
GSM2658595	Cacna2d1.Lhx6.Vwa5a	-18.724499099450686	31.06914924629743
GSM2658599	Cacna2d1.Lhx6.Reln	-17.188460067057367	29.667574218814394
GSM2658606	Sst.Pnoc.Pvalb	22.632193967415088	21.662776222566254
GSM2658615	Cacna2d1.Ndnf.Npy	-31.190515212263783	12.713237613322729
GSM2658630	Pvalb.Tac1.Akr1c18	5.983025279706132	21.51530657311295
GSM2658641	Sst.Npy.Cort	21.143023649835015	14.81393713616808
GSM2658646	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.294199241449785	-36.92516824710256
GSM2658647	Cacna2d1.Lhx6.Vwa5a	-23.687068088566843	35.74095420847726
GSM2658658	Sst.Npy.Zbtb20	24.54794817262016	11.322314500481962
GSM2658660	Calb2.Cryab	-6.130422276175825	-5.162813817218986
GSM2658661	Sst.Npy.Serpine2	28.544422290870422	-2.2394391216070333
GSM2658678	Cacna2d1.Ndnf.Npy	-25.8821712365458	19.90853891654508
GSM2658679	Cacna2d1.Ndnf.Npy	-25.105509606771037	10.857711113402386
GSM2658682	Pvalb.Tac1.Akr1c18	8.385987882531628	27.637385053668815
GSM2658688	Cck.Sema5a	4.223624894234812	-16.425088402999172
GSM2658695	Cacna2d1.Ndnf.Cxcl14	-22.707413730902843	5.076185842313483
GSM2658705	Cck.Lmo1.Vip.Crh	-1.206406473638549	-29.200084623197167
GSM2658706	Pvalb.C1ql1.Pvalb	3.781601560077792	49.11630372678621
GSM2658712	Ntng1.Chrm2	-1.670262960061986	-2.6088275246398416
GSM2658729	Ntng1.Chrm2	-3.4577480968561964	-0.5246297480344382
GSM2658732	Sst.Npy.Zbtb20	13.894704414137372	-2.6825674986233286
GSM2658735	Ntng1.Chrm2	-3.8116692739284197	-0.41314060680082376
GSM2658736	Cck.Calca	11.02699410207439	-24.199008922300045
GSM2658737	Pvalb.C1ql1.Cpne5	5.2896161138852085	54.875872040844044
GSM2658741	Sst.Npy.Zbtb20	18.134962691343922	-2.4824279975870907
GSM2658752	Cacna2d1.Ndnf.Npy	-25.161857117649664	16.165576792964657
GSM2658762	Sst.Nos1	23.606605191634866	-19.365619805882098
GSM2658763	Ntng1.Synpr	-19.349051153360033	-11.206474497503542
GSM2658767	Ntng1.Chrm2	-5.817093113939444	-0.4094780995694457
GSM2658773	Ntng1.Chrm2	-5.731369415254149	3.033250566483206
GSM2658783	Cacna2d1.Ndnf.Npy	-28.906752928843673	16.142514816680034
GSM2658791	Sst.Npy.Serpine2	30.458218032523618	-3.7556684630021104
GSM2658793	Sst.Npy.Cort	17.0722226991425	8.702562860928818
GSM2658795	Cacna2d1.Lhx6.Vwa5a	-20.64792468428315	38.90735273158869
GSM2658797	Cacna2d1.Ndnf.Rgs10	-27.093450926440312	12.180012541387697
GSM2658818	Pvalb.Tac1.Akr1c18	7.885654863004437	26.564435682350815
GSM2658825	Cacna2d1.Ndnf.Cxcl14	-19.838014960830378	3.0929915869282265
GSM2658827	Calb2.Cntnap5a.Rspo3	-28.329158946198394	-9.667411541406034
GSM2658830	Calb2.Cntnap5a.Vip	-20.375466410822153	-12.67596463259831
GSM2658834	Cck.Cxcl14.Slc17a8	5.888066511726484	-41.139394492876335
GSM2658840	Pvalb.C1ql1.Cpne5	5.040429172810765	49.67905674018306
GSM2658842	Cck.Cxcl14.Slc17a8	7.113882472041041	-42.43139567442002
GSM2658848	Cck.Lypd1	-10.576920231863317	-25.788749030986217
GSM2658862	Sst.Pnoc.Calb1.Igfbp5	54.22380942672608	1.0107975468676011
GSM2658864	Sst.Npy.Zbtb20	13.763585409255343	0.704419434469303
GSM2658866	Cacna2d1.Ndnf.Rgs10	-25.528579039122565	12.359703269875112
GSM2658867	Cck.Cxcl14.Calb1.Igfbp5	-12.230626845533774	-42.62097445449811
GSM2658872	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.456647098185098	-36.897159926447024
GSM2658873	Cck.Cxcl14.Slc17a8	1.6603053248210087	-47.86431637830441
GSM2658874	Cck.Cxcl14.Slc17a8	-0.5976792814870823	-49.155862455361735
GSM2658875	Pvalb.Tac1.Sst	10.835182749705424	21.803251834101953
GSM2658882	Pvalb.C1ql1.Cpne5	3.415088938501438	53.243083264141255
GSM2658890	Sst.Pnoc.Pvalb	37.56802794845684	11.427004457481138
GSM2658892	Calb2.Vip.Igfbp4	-33.019404467832196	-4.19914704755638
GSM2658894	Pvalb.Tac1.Syt2	12.35319354769327	24.68887659998567
