Cell	CellType	Plot_X	Plot_Y
GSM2656926	Cck.Cxcl14.Calb1.Tac2	-17.18951292143433	-43.418900896832746
GSM2656928	Cck.Cxcl14.Calb1.Igfbp5	-17.964223000362463	-41.253004836671
GSM2656931	Cacna2d1.Lhx6.Reln	-17.366381876474684	27.17750963980133
GSM2656934	Cck.Cxcl14.Vip	-26.857722171739667	-30.665575538881882
GSM2656942	Pvalb.Tac1.Syt2	12.015931946986518	28.021344771715164
GSM2656944	Pvalb.Tac1.Sst	14.749996461406074	16.222646162292563
GSM2656957	Calb2.Vip.Gpd1	-39.87813949480381	-10.464632054041903
GSM2656965	Cacna2d1.Lhx6.Reln	-10.75489356147384	33.89103406614567
GSM2656973	Sst.Pnoc.Calb1.Igfbp5	54.42514551100688	1.9083603781111198
GSM2656979	Cacna2d1.Ndnf.Rgs10	-25.46165953154607	14.170018552008806
GSM2656983	Pvalb.C1ql1.Npy	-8.504562854659898	35.23335859988612
GSM2656984	Cacna2d1.Lhx6.Reln	-19.706598693546397	30.783930964847976
GSM2656996	Cacna2d1.Ndnf.Cxcl14	-20.66731250053435	2.0836261943587515
GSM2656998	Sst.Pnoc.Calb1.Igfbp5	45.847103389940926	-5.621519124792106
GSM2657003	Ntng1.Chrm2	-3.0963970939475893	-0.8705473339572161
GSM2657007	Cacna2d1.Lhx6.Vwa5a	-16.305537079395524	28.481567214281345
GSM2657016	Cacna2d1.Lhx6.Reln	-16.492614053989122	29.454308600550217
GSM2657025	Ntng1.Synpr	-19.46754835930351	-13.548208400041965
GSM2657027	Calb2.Cntnap5a.Rspo3	-30.014422972112783	-10.543679253098162
GSM2657031	Sst.Npy.Serpine2	28.270143319942907	-2.0200468951863133
GSM2657039	Ntng1.Rgs10	-3.944660238714994	-9.915304854951579
GSM2657040	Cck.Sema5a	6.894792828581969	-17.72528457168085
GSM2657042	Ntng1.Synpr	-4.604719656088573	-16.34103965959664
GSM2657045	Sst.Pnoc.Pvalb	27.72325690157498	-0.5332034470582966
GSM2657048	Cacna2d1.Ndnf.Npy	-27.269739099678276	16.02228659204262
GSM2657051	Cacna2d1.Ndnf.Npy	-33.20071408213384	22.60620273284548
GSM2657058	Cacna2d1.Ndnf.Npy	-30.83819969935609	19.381807248663222
GSM2657064	Sst.Npy.Serpine2	24.02471221756866	-2.6140310026789932
GSM2657072	Cck.Calca	8.032618493543877	-24.035672960567812
GSM2657075	Pvalb.Tac1.Sst	11.213548905034237	14.9698230603264
GSM2657077	Cacna2d1.Lhx6.Reln	-27.39273449241748	36.07980994437315
GSM2657086	Cacna2d1.Lhx6.Reln	-23.574882020145623	36.20701592728443
GSM2657105	Cck.Sema5a	5.153509916241524	-16.541723464305434
GSM2657113	Sst.Cryab	-27.090301761996884	37.36018199753108
GSM2657118	Pvalb.Tac1.Syt2	12.024967964431255	24.470286459776947
GSM2657126	Cck.Sema5a	1.66278664606283	-12.940941153685166
GSM2657129	Pvalb.Tac1.Syt2	12.124691153586816	28.040455671709275
GSM2657132	Calb2.Vip.Igfbp4	-33.91108003575953	-8.877716062423442
GSM2657134	Sst.Npy.Serpine2	24.685669105366127	-2.0145724239094998
GSM2657137	Cck.Lmo1.Npy	9.941895937914955	-26.765097319115743
GSM2657144	Cacna2d1.Ndnf.Npy	-25.40891158811274	14.154345099455723
GSM2657153	Sst.Erbb4.Th	19.87008444022993	23.121190386423123
GSM2657158	Sst.Erbb4.Crh	20.50469350310878	17.457252150157718
GSM2657161	Cacna2d1.Lhx6.Reln	-10.531338035589556	29.909822859143965
GSM2657167	Cacna2d1.Ndnf.Rgs10	-29.447037010006056	14.064009532116927
GSM2657173	Sst.Npy.Serpine2	29.82612910453612	-2.862970633057177
GSM2657176	Calb2.Vip.Igfbp4	-23.563222307277066	-12.175682681579811
GSM2657182	Pvalb.Tac1.Sst	14.275893937362206	10.743421717369966
GSM2657185	Pvalb.Tac1.Syt2	8.304791837809963	22.993946690587773
GSM2657191	Pvalb.Tac1.Akr1c18	4.0026439921866155	18.073933782558278
GSM2657196	Cacna2d1.Lhx6.Reln	-22.23699774799751	35.664944029387335
GSM2657197	Cacna2d1.Lhx6.Reln	-11.524581259146741	29.51154711145579
GSM2657198	Pvalb.C1ql1.Pvalb	6.179342594000644	51.5153293055693
GSM2657199	Cacna2d1.Lhx6.Vwa5a	-19.28786476326572	31.71944267223602
GSM2657200	Pvalb.Tac1.Sst	-8.007544255077525	-6.308293474391367
GSM2657214	Cck.Lypd1	-10.54283104833502	-26.33928272302811
GSM2657235	Pvalb.Tac1.Nr4a2	15.42738355115172	26.47952091110749
GSM2657237	Cacna2d1.Lhx6.Vwa5a	-19.072005345742475	31.47191757951633
GSM2657240	Cck.Sema5a	4.349793045389793	-20.50626095775076
GSM2657241	Cacna2d1.Lhx6.Reln	-21.354352013903817	36.34966820345794
GSM2657247	Sst.Erbb4.Th	22.063782799026	25.897529584549783
GSM2657254	Cck.Lmo1.Vip.Crh	-3.0244322635172094	-28.327528469767135
GSM2657262	Calb2.Vip.Igfbp4	-33.69924728623169	-11.155977142865664
GSM2657264	Pvalb.Tac1.Syt2	11.492409874460146	23.39772752736776
GSM2657269	Cacna2d1.Lhx6.Reln	-11.30878954838013	29.857158816843775
GSM2657270	Sst.Npy.Zbtb20	16.3450503273482	-2.8442441370274696
GSM2657280	Cck.Lmo1.Vip.Crh	1.510228854513715	-30.178165276692887
GSM2657287	Sst.Npy.Cort	30.525327013303023	-6.592004661595301
GSM2657291	Calb2.Vip.Igfbp4	-29.02964315368606	-6.170513368005368
GSM2657295	Cck.Lmo1.Vip.Tac2	8.783637065930453	-35.07917049609477
GSM2657299	Cck.Lmo1.Npy	8.134596635590764	-25.40811629731575
GSM2657300	Cck.Lmo1.Npy	1.6955103515790677	-22.60732597494511
GSM2657305	Sst.Npy.Cort	16.114858012159157	8.130517074732353
GSM2657306	Sst.Erbb4.Th	16.411605960391963	19.618982054361386
GSM2657310	Sst.Npy.Serpine2	20.534165615174135	-0.2990270609070998
GSM2657325	Sst.Npy.Serpine2	21.14325985226404	-5.828836606648076
GSM2657342	Sst.Npy.Mgat4c	30.63183415763875	-7.140342305878211
GSM2657345	Pvalb.Tac1.Syt2	6.583746186253197	25.506472582565294
GSM2657358	Vip.Crh.Pcp4	-8.76481690243869	-4.577880300895344
GSM2657362	Cck.Sema5a	6.957394705760902	-21.727933835208205
GSM2657376	Ntng1.Synpr	-19.430488450774284	-13.649785355717304
GSM2657385	Sst.Erbb4.Th	17.360547901965838	19.960752027859726
GSM2657396	Pvalb.Tac1.Syt2	10.684297285326645	21.58592776262584
GSM2657399	Calb2.Cryab	-17.42888400295529	-5.701644950178797
GSM2657400	Cacna2d1.Ndnf.Cxcl14	-19.048788044756737	0.46999491714928304
GSM2657404	Cck.Lmo1.Npy	9.234079722532057	-31.752457826338155
GSM2657410	Cacna2d1.Lhx6.Reln	-17.590232392037112	28.404189702699682
GSM2657423	Cck.Lmo1.Vip.Crh	1.3080705399260142	-30.731384238160448
GSM2657434	Calb2.Cryab	-23.672551970962964	-2.03399468324021
GSM2657436	Cacna2d1.Lhx6.Reln	-7.015811036831179	31.206112435630537
GSM2657444	Pvalb.C1ql1.Cpne5	4.222858642298881	55.471474535281494
GSM2657461	Cck.Cxcl14.Calb1.Tac2	0.3456702790391515	-41.57746135699126
GSM2657479	Ntng1.Chrm2	-4.217327498331177	-1.7289117493698671
GSM2657485	Sst.Npy.Cort	15.368517548352854	3.1544161574444045
GSM2657488	Ntng1.Chrm2	-1.3560181290438968	0.9485413562969762
GSM2657490	Sst.Npy.Serpine2	19.909233671734217	-1.352755145887683
GSM2657494	Pvalb.Tac1.Akr1c18	6.7884044208081455	26.64254864344265
GSM2657517	Cacna2d1.Lhx6.Reln	-17.985221551993924	37.843385928069424
GSM2657523	Pvalb.C1ql1.Npy	-1.0627564203989432	47.02426416172022
GSM2657532	Cacna2d1.Lhx6.Vwa5a	-22.01400513574609	36.461952270928016
GSM2657536	Calb2.Cntnap5a.Vip	-20.9042437463543	-9.262912776779418
GSM2657548	Sst.Npy.Zbtb20	11.508339151352448	0.5757376625288139
GSM2657567	Pvalb.C1ql1.Cpne5	1.6244026573375394	47.766255382358516
GSM2657570	Sst.Pnoc.Pvalb	40.577976447251395	13.441181172834202
GSM2657579	Calb2.Cryab	-8.882574659271368	-4.897455634267328
GSM2657582	Calb2.Vip.Igfbp4	-26.996519270616538	-4.8379206330488165
GSM2657586	Pvalb.Tac1.Sst	22.82612860737437	25.269026832111642
GSM2657588	Calb2.Vip.Gpd1	-45.73104519856298	-7.269786840803866
GSM2657589	Cacna2d1.Lhx6.Vwa5a	-21.698860887856597	35.6801041329478
GSM2657590	Pvalb.Tac1.Sst	5.422965881842379	8.174742535997062
GSM2657611	Pvalb.C1ql1.Pvalb	4.15197509080545	49.625219285070905
GSM2657616	Pvalb.Tac1.Nr4a2	16.26568565640268	26.176381255376583
GSM2657618	Cck.Lmo1.Vip.Crh	-2.278712083203123	-28.789425955698956
GSM2657627	Pvalb.Tac1.Syt2	8.355822599602071	22.887804060089884
GSM2657634	Vip.Crh.Pcp4	-34.90981978082668	-14.134369078411344
GSM2657635	Sst.Npy.Serpine2	19.81644851022788	-6.735739861879146
GSM2657640	Cacna2d1.Lhx6.Reln	-11.816498872238498	31.667302029210763
GSM2657641	Sst.Pnoc.Pvalb	36.687860228614994	10.312371780502145
GSM2657648	Pvalb.Tac1.Akr1c18	5.459332963391795	19.82551482195148
GSM2657663	Sst.Erbb4.Rgs10	24.018496812312147	8.174482132422854
GSM2657665	Sst.Erbb4.Crh	18.151197244286674	20.54358777218274
GSM2657668	Cck.Sema5a	4.678456232059733	-16.18030177074661
GSM2657671	Sst.Npy.Serpine2	26.308439709011484	-2.2041186970066007
GSM2657673	Pvalb.C1ql1.Pvalb	-4.374283003428453	52.532424153482786
GSM2657675	Calb2.Cryab	-22.173655577420472	-2.6788753708505535
GSM2657684	Calb2.Cntnap5a.Rspo3	-28.780477281577003	-4.654770432786675
GSM2657701	Sst.Pnoc.Calb1.Igfbp5	46.98636712250356	11.71736917517023
GSM2657729	Pvalb.C1ql1.Cpne5	4.602184682834067	57.38651031067388
GSM2657731	Calb2.Cntnap5a.Vip	-29.643690888663183	-7.956495737060985
GSM2657733	Calb2.Cntnap5a.Igfbp6	-18.14008266277892	-7.5488353802599875
GSM2657754	Pvalb.Tac1.Sst	16.578870712277624	23.15817653659437
GSM2657769	Cacna2d1.Lhx6.Vwa5a	-21.58763238962647	35.88098734619334
GSM2657780	Vip.Crh.Pcp4	-30.80480281611243	-28.11824878358732
GSM2657781	Ntng1.Chrm2	-3.8999192890128542	-1.5188772218910278
GSM2657782	Vip.Crh.Pcp4	-32.05623675234863	-22.79177248323756
GSM2657783	Sst.Pnoc.Calb1.Igfbp5	39.97072007569947	12.247311472612672
GSM2657796	Pvalb.Tac1.Sst	15.670714774775162	16.33125621872656
GSM2657799	Calb2.Cntnap5a.Vip	-25.863289528170434	-4.538129435294665
GSM2657810	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.96570530539784	-39.257590446208596
GSM2657811	Pvalb.Tac1.Sst	10.251114748364706	19.945764597071747
GSM2657815	Pvalb.Tac1.Syt2	10.636323739621034	21.662695633454415
GSM2657820	Sst.Npy.Serpine2	23.914018996135972	-1.3301774958621464
GSM2657826	Pvalb.Tac1.Akr1c18	6.568914225323812	23.048611576165786
GSM2657829	Cck.Calca	10.932428086888528	-25.313886291854562
GSM2657830	Sst.Npy.Cort	13.643408003067318	7.045928048634504
GSM2657835	Sst.Pnoc.Pvalb	33.96307130593349	0.9452462751103593
GSM2657845	Cck.Calca	8.993622892977754	-19.804439176103177
GSM2657851	Ntng1.Chrm2	-4.331771807340872	-1.1767180922596379
GSM2657860	Pvalb.C1ql1.Pvalb	1.1303926947229002	48.73232713622903
GSM2657869	Cacna2d1.Ndnf.Cxcl14	-15.97684216012666	-4.738790908405158
GSM2657888	Cacna2d1.Ndnf.Rgs10	-28.105712103807456	18.855481732769928
GSM2657908	Sst.Npy.Zbtb20	15.533323557224785	0.41666408277104877
GSM2657913	Calb2.Vip.Gpd1	-38.29866808026399	-12.606972381083075
GSM2657925	Sst.Erbb4.Th	17.780532153917193	22.26340506664422
GSM2657926	Calb2.Vip.Nos1	-41.55759420845914	-4.747536949738881
GSM2657930	Vip.Crh.Pcp4	-36.73773287188763	-16.835487586441513
GSM2657933	Cacna2d1.Lhx6.Reln	-11.799769558020087	26.446572131533042
GSM2657934	Vip.Crh.Pcp4	-31.93745068772856	-23.338685307373858
GSM2657935	Sst.Npy.Serpine2	36.340627771419	-1.6715174528267038
GSM2657942	Cck.Lmo1.Vip.Fam19a2	3.941471057683053	-27.117645081946794
GSM2657943	Calb2.Vip.Igfbp4	-35.6716048900349	-13.285266206224662
GSM2657944	Sst.Pnoc.Pvalb	38.527627429134846	15.311039132101547
GSM2657946	Cck.Lmo1.Vip.Fam19a2	2.849923397411402	-30.474040679403775
GSM2657950	Cck.Cxcl14.Slc17a8	5.744950627169655	-43.781348730804424
GSM2657959	Sst.Npy.Serpine2	22.334671432823413	-2.009461272218863
GSM2657961	Pvalb.C1ql1.Cpne5	1.3507322007435827	48.6281613932408
GSM2657966	Cacna2d1.Ndnf.Cxcl14	-22.028142999780055	6.2092613639503735
GSM2657983	Cck.Lypd1	-12.355586016579304	-26.579912576649086
GSM2657989	Pvalb.Tac1.Syt2	6.281340639488196	24.619091484361245
GSM2657996	Sst.Npy.Cort	16.848099268979034	7.11839068712049
GSM2658017	Sst.Npy.Serpine2	18.572389830761647	-5.141064014964115
GSM2658019	Cck.Cxcl14.Vip	-25.22395455430322	-28.21929518436749
GSM2658027	Sst.Npy.Zbtb20	19.303314335550077	1.7418358642779797
GSM2658045	Pvalb.C1ql1.Npy	-8.546120676951816	35.36500915360872
GSM2658048	Pvalb.C1ql1.Pvalb	3.452729071355708	50.84402048586542
GSM2658050	Ntng1.Chrm2	-1.4681974867646599	0.624800584372777
GSM2658052	Cacna2d1.Lhx6.Reln	-22.930841095509926	35.8945747653074
GSM2658053	Cacna2d1.Lhx6.Reln	-6.825650114980196	32.25649981702063
GSM2658063	Sst.Npy.Zbtb20	24.149958074412986	11.915313683664836
GSM2658087	Sst.Pnoc.Calb1.Igfbp5	42.80450843600844	8.863400718322737
GSM2658095	Ntng1.Chrm2	-2.454365233503521	0.8400712970141667
GSM2658096	Pvalb.C1ql1.Pvalb	4.068183974086703	52.31021909892025
GSM2658101	Cacna2d1.Lhx6.Reln	-9.052385320461681	30.511634246723954
GSM2658104	Cacna2d1.Lhx6.Vwa5a	-22.112931847177105	32.34339570275147
GSM2658109	Sst.Pnoc.Calb1.Pvalb	28.836591420942835	-8.044510525666517
GSM2658112	Sst.Pnoc.Calb1.Igfbp5	45.27261526938178	5.134960078864904
GSM2658114	Vip.Crh.C1ql1	-24.500625510996755	-1.8439853497782603
GSM2658116	Sst.Pnoc.Calb1.Igfbp5	51.98299785649792	-1.4217847683796385
GSM2658119	Calb2.Vip.Gpd1	-25.759940283125506	-14.613391109060505
GSM2658124	Pvalb.Tac1.Syt2	6.380809813630627	21.763983942793686
GSM2658131	Calb2.Cntnap5a.Vip	-27.18282132941755	-4.581965241165687
GSM2658143	Sst.Pnoc.Pvalb	30.51069381874875	10.276510447502917
GSM2658149	Sst.Erbb4.Crh	22.624693383086043	20.240687625499483
GSM2658154	Cacna2d1.Lhx6.Reln	-8.612209051450229	31.76072928964536
GSM2658166	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.956173413174263	-41.26309882334302
GSM2658188	Cacna2d1.Lhx6.Vwa5a	-20.403518628526548	37.57033873908098
GSM2658191	Calb2.Vip.Igfbp4	-28.200961651828177	-9.985971165394085
GSM2658199	Cck.Lmo1.Vip.Fam19a2	5.872273049997403	-24.548762369913838
GSM2658202	Sst.Npy.Mgat4c	30.414980988465363	-6.564577148578553
GSM2658208	Calb2.Vip.Gpd1	-46.84380547553656	-6.930013316288323
GSM2658214	Ntng1.Chrm2	-3.8592043072050446	-1.0572327575842666
GSM2658218	Calb2.Cntnap5a.Vip	-24.90507307049004	-2.11167931234318
GSM2658225	Calb2.Cryab	-22.564768070734974	-2.8928920792506414
GSM2658226	Sst.Npy.Cort	13.842610802338339	4.278845026185125
GSM2658232	Cck.Sema5a	3.7358198187122276	-19.51982011026716
GSM2658245	Pvalb.Tac1.Syt2	11.103718643898878	28.84396493072753
GSM2658248	Sst.Nos1	22.036879926957162	-17.79770535228822
GSM2658253	Cacna2d1.Ndnf.Cxcl14	-21.699190143995583	6.547031404510409
GSM2658257	Sst.Pnoc.Pvalb	39.08355649320855	12.124956539241659
GSM2658258	Calb2.Vip.Gpd1	-41.65588611440531	-12.906915456657725
GSM2658264	Cck.Sema5a	3.652526108026342	-18.08632018997308
GSM2658271	Calb2.Vip.Gpd1	-43.242301894041006	-11.430511907842737
GSM2658274	Sst.Pnoc.Pvalb	36.829879034890965	11.366699846315361
GSM2658275	Sst.Pnoc.Calb1.Igfbp5	50.54237761361969	-1.0833951173865541
GSM2658285	Sst.Npy.Serpine2	14.602159937544574	-0.6174338112409665
GSM2658295	Cacna2d1.Lhx6.Reln	-23.072245899228342	29.194502430227633
GSM2658300	Cacna2d1.Lhx6.Reln	-0.21292112341520544	18.0632880722842
GSM2658306	Cacna2d1.Lhx6.Vwa5a	-22.260746457521808	37.47221894308971
GSM2658312	Cacna2d1.Lhx6.Vwa5a	-29.355785595506013	13.998699414916816
GSM2658334	Cacna2d1.Lhx6.Reln	-19.69745234598545	31.208264429977014
GSM2658339	Cacna2d1.Lhx6.Reln	-14.443698660096823	25.660327234180603
GSM2658347	Calb2.Vip.Nos1	-41.232236690341225	-5.851016145924322
GSM2658363	Pvalb.Tac1.Syt2	10.351946840443908	23.828994367461352
GSM2658364	Cacna2d1.Lhx6.Reln	-12.587032665295029	33.03481619160507
GSM2658365	Sst.Npy.Serpine2	20.639861152434868	-1.1679850867655455
GSM2658369	Cacna2d1.Lhx6.Reln	-13.701588094777922	27.411701859240925
GSM2658370	Vip.Crh.C1ql1	-26.91996423792297	-4.786922796024649
GSM2658375	Cacna2d1.Ndnf.Npy	-31.75459940390877	20.08271557313372
GSM2658394	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.325302211086726	-19.74306500625364
GSM2658398	Calb2.Cryab	-19.830304573832596	-2.1002396546141213
GSM2658408	Sst.Npy.Zbtb20	11.146636255901633	0.4369163854941814
GSM2658410	Sst.Npy.Serpine2	21.602248293619756	-1.0439730632831552
GSM2658424	Sst.Npy.Cort	16.542099043533423	-3.891500420457132
GSM2658435	Cck.Cxcl14.Slc17a8	0.4430506056596371	-48.70802681318743
GSM2658441	Calb2.Cryab	-8.896930473353752	-5.005964382300241
GSM2658445	Sst.Npy.Cort	21.395259263040373	16.422129306539063
GSM2658459	Calb2.Vip.Igfbp4	-33.229611206281724	-10.972452319439618
GSM2658463	Cck.Cxcl14.Calb1.Kctd12	-8.662119337644292	-45.601037493258104
GSM2658464	Sst.Pnoc.Pvalb	24.555654265000836	12.02685624557768
GSM2658466	Cacna2d1.Ndnf.Rgs10	-30.60811339436751	12.74984321918528
GSM2658479	Vip.Crh.Pcp4	-33.12042456018828	-19.816217098144637
GSM2658487	Cacna2d1.Ndnf.Rgs10	-30.819763218136313	14.02811756543302
GSM2658496	Ntng1.Chrm2	-4.227542262639482	0.7094087186119667
GSM2658499	Sst.Pnoc.Calb1.Igfbp5	36.38439515254568	17.01768078598802
GSM2658503	Cacna2d1.Lhx6.Reln	-27.453392367454576	36.79411327165765
GSM2658506	Sst.Pnoc.Pvalb	29.87057248079446	8.579707113296767
GSM2658507	Sst.Npy.Zbtb20	11.823678756222582	-1.608673576483964
GSM2658510	Cacna2d1.Ndnf.Npy	-29.762962964062563	15.630864894236318
GSM2658514	Pvalb.C1ql1.Pvalb	-4.30724292724412	51.00502874145775
GSM2658517	Sst.Pnoc.Calb1.Pvalb	38.79789526700885	-1.917280506190779
GSM2658533	Cck.Lmo1.Vip.Tac2	7.206605510370276	-35.69199522859077
GSM2658539	Cacna2d1.Ndnf.Npy	-31.828268450118955	20.024078121407566
GSM2658547	Calb2.Vip.Igfbp4	-31.250114842975453	-10.624841158309357
GSM2658552	Cck.Calca	11.692784659165083	-24.677332969464807
GSM2658556	Cacna2d1.Lhx6.Vwa5a	-14.371636920273302	34.43860049309008
GSM2658567	Cck.Cxcl14.Calb1.Tac2	-26.777272008545317	-28.62285396408638
GSM2658569	Ntng1.Rgs10	-0.42175934952880434	-11.652785434608878
GSM2658574	Cck.Sema5a	7.50870443541144	-20.323461392707305
GSM2658581	Ntng1.Chrm2	-3.190105266189406	-0.42224726123429823
GSM2658584	Sst.Pnoc.Calb1.Pvalb	31.47512846111251	-2.0094334786550583
GSM2658587	Cck.Lmo1.Vip.Crh	1.0026228954862104	-34.48818316372644
GSM2658595	Cacna2d1.Lhx6.Vwa5a	-18.436549196826608	30.290967649196183
GSM2658599	Cacna2d1.Lhx6.Reln	-17.204364092631124	28.183318251702033
GSM2658606	Sst.Pnoc.Pvalb	21.260997769261508	21.35981774376223
GSM2658615	Cacna2d1.Ndnf.Npy	-27.622119981994647	18.605352214300023
GSM2658630	Pvalb.Tac1.Akr1c18	5.562177398565633	19.902404948883383
GSM2658641	Sst.Npy.Cort	21.6205775601287	16.01138829397613
GSM2658646	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.186936493439525	-37.839697352836
GSM2658647	Cacna2d1.Lhx6.Vwa5a	-21.62298749897977	35.71741156051244
GSM2658658	Sst.Npy.Zbtb20	24.564423454895593	12.019099991843737
GSM2658660	Calb2.Cryab	-8.934491394692206	-4.95563215716773
GSM2658661	Sst.Npy.Serpine2	29.31689395940634	-1.3945624541357335
GSM2658678	Cacna2d1.Ndnf.Npy	-37.35038169541394	17.16574433759119
GSM2658679	Cacna2d1.Ndnf.Npy	-28.40702450955945	12.940600329210127
GSM2658682	Pvalb.Tac1.Akr1c18	5.997400387823381	24.85461528256882
GSM2658688	Cck.Sema5a	4.405516555090341	-16.321429728074065
GSM2658695	Cacna2d1.Ndnf.Cxcl14	-22.761342654729376	9.23239116876971
GSM2658705	Cck.Lmo1.Vip.Crh	-3.2735757867468274	-29.273004830801657
GSM2658706	Pvalb.C1ql1.Pvalb	3.487662993184462	49.99878950590162
GSM2658712	Ntng1.Chrm2	-4.982999946397585	-3.649273036442732
GSM2658729	Ntng1.Chrm2	-4.3904030574030815	-1.2554448331896075
GSM2658732	Sst.Npy.Zbtb20	14.54774039062062	-2.7234447112710245
GSM2658735	Ntng1.Chrm2	-3.918613977913821	-1.1508390954117604
GSM2658736	Cck.Calca	10.91702224702558	-24.76778209514607
GSM2658737	Pvalb.C1ql1.Cpne5	4.854865176980122	55.82940521802211
GSM2658741	Sst.Npy.Zbtb20	19.329797619455853	-2.750510540060579
GSM2658752	Cacna2d1.Ndnf.Npy	-33.19272457174504	15.086902684527104
GSM2658762	Sst.Nos1	21.543619719612867	-17.170086714160078
GSM2658763	Ntng1.Synpr	-17.75520885938343	-7.8552173457943155
GSM2658767	Ntng1.Chrm2	-2.444766388077541	-1.6906566129331861
GSM2658773	Ntng1.Chrm2	-1.5752486682049267	1.4308318104693625
GSM2658783	Cacna2d1.Ndnf.Npy	-31.903519471837573	19.261887111922604
GSM2658791	Sst.Npy.Serpine2	31.167327485294553	-3.416232798242966
GSM2658793	Sst.Npy.Cort	17.278264283343752	8.45349480258735
GSM2658795	Cacna2d1.Lhx6.Vwa5a	-18.33617728804025	36.771216799518896
GSM2658797	Cacna2d1.Ndnf.Rgs10	-30.575648111113114	15.917111414725742
GSM2658818	Pvalb.Tac1.Akr1c18	8.643023112825158	24.46905046293356
GSM2658825	Cacna2d1.Ndnf.Cxcl14	-21.46862474685474	6.095137964705835
GSM2658827	Calb2.Cntnap5a.Rspo3	-26.80924904964773	-7.399764697646564
GSM2658830	Calb2.Cntnap5a.Vip	-17.180015228045765	-9.728340470905772
GSM2658834	Cck.Cxcl14.Slc17a8	4.13447390718057	-42.64461956096368
GSM2658840	Pvalb.C1ql1.Cpne5	3.260703463750346	49.10787923590436
GSM2658842	Cck.Cxcl14.Slc17a8	6.146278385801411	-43.89732081988044
GSM2658848	Cck.Lypd1	-12.814278699015176	-26.176344644360885
GSM2658862	Sst.Pnoc.Calb1.Igfbp5	47.50348913753161	6.709627622479958
GSM2658864	Sst.Npy.Zbtb20	14.498868694876968	0.3240789194365241
GSM2658866	Cacna2d1.Ndnf.Rgs10	-30.844853486555202	14.060754916597068
GSM2658867	Cck.Cxcl14.Calb1.Igfbp5	-12.911712480907605	-43.302868046306074
GSM2658872	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.87606593249392	-37.91584144733482
GSM2658873	Cck.Cxcl14.Slc17a8	0.5118390592631998	-49.17172165126722
GSM2658874	Cck.Cxcl14.Slc17a8	-1.7060672712132652	-49.97926491268214
GSM2658875	Pvalb.Tac1.Sst	10.780317152554025	21.360783799878845
GSM2658882	Pvalb.C1ql1.Cpne5	3.242485483663861	53.55956471696295
GSM2658890	Sst.Pnoc.Pvalb	39.38448726095828	12.253351340968816
GSM2658892	Calb2.Vip.Igfbp4	-30.216516000954652	-10.643000005717445
GSM2658894	Pvalb.Tac1.Syt2	11.782237431795995	24.584212381874266
